ITEM_20150317_000001	Empty_头盔
ITEM_20150317_000002	海鱼 头盔
ITEM_20150317_000003	Empty_手镯
ITEM_20150317_000004	红色手镯
ITEM_20150317_000005	手镯
ITEM_20150317_000006	皱褶 手镯
ITEM_20150317_000007	久远手镯
ITEM_20150317_000008	羽毛手镯
ITEM_20150317_000009	穗须手镯
ITEM_20150317_000010	Empty_weapon
ITEM_20150317_000011	粗糙的罗马短剑
ITEM_20150317_000012	单手剑 [Slash]
ITEM_20150317_000013	皇家卫兵经常携带的一种武器.
ITEM_20150317_000014	罗马短剑
ITEM_20150317_000015	经过军用改良的一种武器.
ITEM_20150317_000016	短小砍刀
ITEM_20150317_000017	这种剑能造成额外的割伤.
ITEM_20150317_000018	短小匕首
ITEM_20150317_000019	由于容易制造, 这种剑是冒险家们替换掉练习剑的第一选择.
ITEM_20150317_000020	五指剑
ITEM_20150317_000021	推荐给那些希望得到更重更强的剑的人.
ITEM_20150317_000022	军刀
ITEM_20150317_000023	为骑兵打造优化的初级武器. 剑柄处配有护手.
ITEM_20150317_000024	弯刀
ITEM_20150317_000025	大而弯的新月边缘使得斜切更有力道.
ITEM_20150317_000026	半月刀
ITEM_20150317_000027	它的巨大重量使得它能够强力侧砍.
ITEM_20150317_000028	格里斯剑
ITEM_20150317_000029	它扭曲的边缘放大了造成的伤害. 兼具实用和装饰的一把剑.
ITEM_20150317_000030	短刀
ITEM_20150317_000031	它极其锋利的刀片深受老剑客的喜爱.
ITEM_20150317_000032	粗糙的弯刀
ITEM_20150317_000033	粗糙的半月刀
ITEM_20150317_000034	军人的罗马短剑
ITEM_20150317_000035	提供给全职士兵们的基本装备. 它的品质好过市面上的军用品.
ITEM_20150317_000036	Mayor的 砍刀
ITEM_20150317_000037	看着这把武器猜想着它过去的主人.
ITEM_20150317_000038	粗糙的 匕首
ITEM_20150317_000039	莫普拉
ITEM_20150317_000040	这种剑结合了实用性和美观.
ITEM_20150317_000041	重型 罗马短剑
ITEM_20150317_000042	砍刀
ITEM_20150317_000043	重型 砍刀
ITEM_20150317_000044	匕首
ITEM_20150317_000045	重型 五指剑
ITEM_20150317_000046	重型 军刀
ITEM_20150317_000047	重型 弯刀
ITEM_20150317_000048	邓科尔 军刀
ITEM_20150317_000049	邓科尔 短刀
ITEM_20150317_000050	邓科尔 砍刀
ITEM_20150317_000051	邓科尔 匕首
ITEM_20150317_000052	邓科尔 五指剑
ITEM_20150317_000053	邓科尔 弯刀
ITEM_20150317_000054	厚刃剑
ITEM_20150317_000055	No 消息 available.
ITEM_20150317_000056	波德莱尔之刃
ITEM_20150317_000057	赛夫沙丘
ITEM_20150317_000058	克里西马德
ITEM_20150317_000059	菲朗基人
ITEM_20150317_000060	荆棘 戒刀
ITEM_20150317_000061	迪弥恩大宝剑
ITEM_20150317_000062	大师 剑
ITEM_20150317_000063	歌剧 剑
ITEM_20150317_000064	一把歌剧上使用的粗糙剑. 你可以给自己定制一个优质版本.
ITEM_20150317_000065	影林军刀
ITEM_20150317_000066	有些人说这把武器释放的怨念能让植物反抗动物.
ITEM_20150317_000067	黄金质砍刀
ITEM_20150317_000068	可能是土豪金的霸气, 这把黄金质砍刀在战斗中赋予持有者好运, 给它的敌人造成伤害和不幸.
ITEM_20150317_000069	不锈钢砍刀
ITEM_20150317_000070	这把不锈钢砍刀对于那些追求精准剑术的人是个不错的选择.
ITEM_20150317_000071	秘银砍刀
ITEM_20150317_000072	它轻便又坚固可以让你在攻击时释放你的潜力.
ITEM_20150317_000073	曼德拉镐
ITEM_20150317_000074	这种剑据说能清净心理体验曼德拉山的精髓.
ITEM_20150317_000075	巫师匕首
ITEM_20150317_000076	你永远都不要低估一个挥舞着剑的巫师, 特别当是巫师匕首的时候.
ITEM_20150317_000077	双子剑
ITEM_20150317_000078	这种剑的制造配方来自于冻勺子家族的炼金术士, 他声称能做的比铁匠更好.
ITEM_20150317_000079	荣耀
ITEM_20150317_000080	这种剑对得起它昂贵的价格. 但是呢, 商人们更希望你回来买新的而不是长期使用它.
ITEM_20150317_000081	密斯卡斯 军刀
ITEM_20150317_000082	这把 武器 会让你的剑术 迅速提升.
ITEM_20150317_000083	大帝国 剑
ITEM_20150317_000084	并不难体会一个老兵第一次把这把剑握在手中的感觉.
ITEM_20150317_000085	哀嚎
ITEM_20150317_000086	给勇敢的冒险者使用的剑. 讽刺的是, 它总是发现强大的魔物. 严格地说持有这把剑是它前任的报复.
ITEM_20150317_000087	骑兵剑
ITEM_20150317_000088	罗马短剑的剑刃部分延长版.
ITEM_20150317_000089	Aras' 砍刀
ITEM_20150317_000090	这把武器让你有机会体验到什么叫砍刀的质量.
ITEM_20150317_000091	铁匠剑
ITEM_20150317_000092	 - 2% 几率造成额外的 +600% 伤害.
ITEM_20150317_000093	这把剑时不时闪烁着创造者精湛的工艺.
ITEM_20150317_000094	克莱维斯剑
ITEM_20150317_000095	尽管质量不咋地, 但是它卖得便宜.
ITEM_20150317_000096	迪奥剑
ITEM_20150317_000097	农用打谷剑
ITEM_20150317_000098	炙热昏睡剑
ITEM_20150317_000099	诅咒剑
ITEM_20150317_000100	阿斯顿剑
ITEM_20150317_000101	黛妃剑
ITEM_20150317_000102	初级剑
ITEM_20150317_000103	三合一剑
ITEM_20150317_000104	如果你不满意一种砍刀, 这是另一个选择. 然而, 你要为它的额外工艺承担费用.
ITEM_20150317_000105	杜兰德尔
ITEM_20150317_000106	许多冒险者都说这是他们用过最好的武器. 它的名字来源于一名挥舞长剑的上古神选战士.
ITEM_20150317_000107	维尔纽普
ITEM_20150317_000108	人们甚至会远离这把据说是残忍得过分的武器.
ITEM_20150317_000109	福尔蒂
ITEM_20150317_000110	来自不受欢迎巨型植物灾变, 在卷土重来的身负铠甲的强力魔物中证明了它的价值.
ITEM_20150317_000111	恰帕瑞森 戒刀
ITEM_20150317_000112	按理来说, 这种剑也能用于和恶魔们战斗.
ITEM_20150317_000113	亡者 戒刀
ITEM_20150317_000114	疯狂挥舞它, 成为带来死亡的使者.
ITEM_20150317_000115	恰帕瑞森 剑
ITEM_20150317_000116	这可作为纠缠于恶魔之间的间接证据.
ITEM_20150317_000117	单身 剑
ITEM_20150317_000118	携带着女神祝福和力量能, 够赦免原罪的宝剑.
ITEM_20150317_000119	伊莉莎
ITEM_20150317_000120	这把匕首同时严重威胁到对手的生命和持有者的钱包. 当然啦, 大多数剑客都忽略了后者.
ITEM_20150317_000121	Scheduled for deletion
ITEM_20150317_000122	双手剑 [Slash]
ITEM_20150317_000123	邓科尔 暗杀 剑
ITEM_20150317_000124	许多大师级工匠和士兵们称之为混合式双手剑.' 他们说这是自我证明.
ITEM_20150317_000125	水纹剑
ITEM_20150317_000126	如果你专精于双手武器, 这种波浪形的边缘能造成大量伤害.
ITEM_20150317_000127	武士刀
ITEM_20150317_000128	这把武士刀长度正好可以增加切割效果并且主宰持有者和敌人之间的空间.
ITEM_20150317_000129	双刃刀
ITEM_20150317_000130	所有的双刃刀都来自于这个注重重量和蛮力的国度.
ITEM_20150317_000131	巨刃
ITEM_20150317_000132	这把匕首特殊的扇形释放了它的潜能以及对应各种场合的多功能性.
ITEM_20150317_000133	石中剑
ITEM_20150317_000134	Frequently carried by high ranking 士兵们.
ITEM_20150317_000135	直刃刀
ITEM_20150317_000136	Contrary to its appearance, 这种剑 is double-edged and often used by 剑客 pursuing practicality.
ITEM_20150317_000137	轻双刃刀
ITEM_20150317_000138	The shape of the 匕首 enables you to perform a down战争d attack.
ITEM_20150317_000139	粗糙的 巨刃
ITEM_20150317_000140	Eillun
ITEM_20150317_000141	Initially even the Great Ruklyss carried 这种剑.
ITEM_20150317_000142	练习 暗杀 剑
ITEM_20150317_000143	暗杀 剑
ITEM_20150317_000144	重型 水纹剑
ITEM_20150317_000145	重型 武士刀
ITEM_20150317_000146	重型 双刃刀
ITEM_20150317_000147	邓科尔 武士刀
ITEM_20150317_000148	邓科尔 直刃刀
ITEM_20150317_000149	邓科尔 水纹剑
ITEM_20150317_000150	邓科尔 双刃刀
ITEM_20150317_000151	优异宝剑
ITEM_20150317_000152	Katzbalger
ITEM_20150317_000153	Dress 剑
ITEM_20150317_000154	Zweihander
ITEM_20150317_000155	Executioner的 剑
ITEM_20150317_000156	Lumai 双手剑
ITEM_20150317_000157	Overknife
ITEM_20150317_000158	Potentia
ITEM_20150317_000159	A great alternative if you seek more from regular 水纹剑s.
